mergedClusterID	GroupID	Index	POS	CHR	min	max
1032_chr10	1032	0	1	chr10	77905344	77905344
1032_chr11	1032	0	1	chr11	93620272	93620272
1032_chr12	1032	0	1	chr12	87571329	87571329
1032_chr13	1032	0	1	chr13	58145807	58145807
1032_chr14	1032	0	1	chr14	106380870	106380870
1032_chr2	1032	0	1	chr2	85483743	85483743
1032_chr3	1032	0	1	chr3	84032044	84032044
1032_chr4	1032	0	1	chr4	75801434	75801434
1032_chr5	1032	0	1	chr5	88391047	88391047
1032_chr6	1032	0	1	chr6	85747525	85747525
1032_chr7	1032	0	1	chr7	86055903	86055903
1032_chr8	1032	0	1	chr8	85333638	85333638
1032_chr9	1032	0	1	chr9	88854556	88854556
1033_chr1	1033	0	1	chr1	91894626	91894626
1033_chr10	1033	0	1	chr10	77908952	77908952
1033_chr11	1033	0	1	chr11	93650055	93650055
1033_chr12	1033	0	1	chr12	87592211	87592211
1033_chr13	1033	0	1	chr13	58185398	58185398
1033_chr14	1033	0	1	chr14	106445561	106445561
1033_chr2	1033	0	1	chr2	85551940	85551940
1033_chr3	1033	0	1	chr3	84069822	84069822
1033_chr4	1033	0	1	chr4	75973046	75973046
1033_chr5	1033	0	1	chr5	88405719	88405719
1033_chr6	1033	0	1	chr6	85895420	85895420
1033_chr7	1033	0	1	chr7	86064054	86064054
1033_chr8	1033	0	7	chr8	85595912	85595918
1033_chr9	1033	0	1	chr9	88869029	88869029
1034_chr1	1034	0	1	chr1	92084469	92084469
1034_chr10	1034	0	1	chr10	78042092	78042092
1034_chr11	1034	0	1	chr11	93715588	93715588
1034_chr12	1034	0	1	chr12	87603819	87603819
1034_chr13	1034	0	1	chr13	58200025	58200025
1034_chr14	1034	0	1	chr14	106483474	106483474
1034_chr2	1034	0	1	chr2	85559227	85559227
1034_chr3	1034	0	1	chr3	84094767	84094767
1034_chr4	1034	0	1	chr4	76048527	76048527
1034_chr5	1034	0	1	chr5	88437293	88437293
1034_chr6	1034	0	1	chr6	85984184	85984184
1034_chr7	1034	0	1	chr7	86133476	86133476
1034_chr8	1034	0	1	chr8	85616170	85616170
1034_chr9	1034	0	1	chr9	88915044	88915044
1035_chr1	1035	0	1	chr1	92121882	92121882
1035_chr10	1035	0	1	chr10	78169766	78169766
1035_chr11	1035	0	1	chr11	93730747	93730747
1035_chr12	1035	0	1	chr12	87609597	87609597
1035_chr13	1035	0	2	chr13	58236529	58237167
1035_chr14	1035	0	1	chr14	106485740	106485740
1035_chr2	1035	0	1	chr2	85576938	85576938
1035_chr3	1035	0	1	chr3	84170757	84170757
1035_chr4	1035	0	1	chr4	76075732	76075732
1035_chr5	1035	0	1	chr5	88458405	88458405
1035_chr6	1035	0	1	chr6	86004455	86004455
1035_chr7	1035	0	1	chr7	86137569	86137569
1035_chr8	1035	0	1	chr8	85647519	85647519
1035_chr9	1035	0	1	chr9	89025744	89025744
1036_chr1	1036	0	1	chr1	92305934	92305934
1036_chr10	1036	0	1	chr10	78233093	78233093
1036_chr11	1036	0	1	chr11	93861353	93861353
1036_chr12	1036	0	1	chr12	87669409	87669409
1036_chr13	1036	0	1	chr13	58264821	58264821
1036_chr14	1036	0	1	chr14	106697579	106697579
1036_chr2	1036	0	1	chr2	85839772	85839772
1036_chr3	1036	0	1	chr3	84225746	84225746
1036_chr4	1036	0	1	chr4	76111068	76111068
1036_chr5	1036	0	1	chr5	88531121	88531121
1036_chr6	1036	0	1	chr6	86104423	86104423
1036_chr7	1036	0	1	chr7	86197234	86197234
1036_chr8	1036	0	2	chr8	85651488	85651869
1036_chr9	1036	0	1	chr9	89207187	89207187
1037_chr1	1037	0	2	chr1	92367837	92367870
1037_chr10	1037	0	1	chr10	78246643	78246643
1037_chr11	1037	0	1	chr11	93869991	93869991
1037_chr12	1037	0	1	chr12	87720947	87720947
1037_chr13	1037	0	1	chr13	58283009	58283009
1037_chr14	1037	0	1	chr14	106777066	106777066
1037_chr2	1037	0	1	chr2	85923554	85923554
1037_chr3	1037	0	1	chr3	84275601	84275601
1037_chr4	1037	0	1	chr4	76152669	76152669
1037_chr5	1037	0	1	chr5	88588571	88588571
1037_chr6	1037	0	27	chr6	86162359	86162376
1037_chr7	1037	0	1	chr7	86266876	86266876
1037_chr8	1037	0	2	chr8	85653200	85653691
1037_chr9	1037	0	1	chr9	89260067	89260067
1038_chr1	1038	0	1	chr1	92369830	92369830
1038_chr10	1038	0	1	chr10	78339655	78339655
1038_chr11	1038	0	1	chr11	94051670	94051670
1038_chr12	1038	0	1	chr12	87747546	87747546
1038_chr13	1038	0	1	chr13	58459264	58459264
1038_chr2	1038	0	1	chr2	86103653	86103653
1038_chr3	1038	0	1	chr3	84323972	84323972
1038_chr4	1038	0	1	chr4	76293867	76293867
1038_chr5	1038	0	1	chr5	88632940	88632940
1038_chr6	1038	0	1	chr6	86168594	86168594
1038_chr7	1038	0	1	chr7	86299775	86299775
1038_chr8	1038	0	5	chr8	85655003	85656400
1038_chr9	1038	0	1	chr9	89371769	89371769
1039_chr1	1039	0	1	chr1	92373733	92373733
1039_chr10	1039	0	1	chr10	78546254	78546254
1039_chr11	1039	0	1	chr11	94165585	94165585
1039_chr12	1039	0	1	chr12	87797209	87797209
1039_chr13	1039	0	1	chr13	58544713	58544713
1039_chr2	1039	0	1	chr2	86112686	86112686
1039_chr3	1039	0	1	chr3	84332148	84332148
1039_chr4	1039	0	1	chr4	76355870	76355870
1039_chr5	1039	0	1	chr5	88663173	88663173
1039_chr6	1039	0	1	chr6	86194690	86194690
1039_chr7	1039	0	1	chr7	86349151	86349151
1039_chr8	1039	0	1	chr8	85658191	85658191
1039_chr9	1039	0	1	chr9	89492896	89492896
103_chr1	103	0	1	chr1	9163061	9163061
103_chr10	103	0	1	chr10	9051910	9051910
103_chr11	103	0	4	chr11	9885253	9885256
103_chr12	103	0	1	chr12	10625153	10625153
103_chr13	103	0	4	chr13	16492113	16492229
103_chr14	103	0	1	chr14	25740222	25740222
103_chr15	103	0	1	chr15	24514202	24514202
103_chr16	103	0	1	chr16	9352358	9352358
103_chr17	103	0	1	chr17	9699894	9699894
103_chr18	103	0	1	chr18	10303949	10303949
103_chr19	103	0	1	chr19	13005244	13005244
103_chr2	103	0	1	chr2	7796240	7796240
103_chr20	103	0	1	chr20	11109496	11109496
103_chr21	103	0	1	chr21	9724272	9724272
103_chr22	103	0	1	chr22	17594738	17594738
103_chr3	103	0	1	chr3	8033382	8033382
103_chr4	103	0	1	chr4	9260573	9260573
103_chr5	103	0	1	chr5	8240951	8240951
103_chr6	103	0	1	chr6	8058019	8058019
103_chr7	103	0	1	chr7	11191214	11191214
103_chr8	103	0	1	chr8	7806271	7806271
103_chr9	103	0	1	chr9	7046922	7046922
103_chrX	103	0	1	chrX	13221188	13221188
103_chrY	103	0	2	chrY	11717725	11717738
1040_chr1	1040	0	1	chr1	92389034	92389034
1040_chr10	1040	0	1	chr10	78764641	78764641
1040_chr11	1040	0	1	chr11	94216226	94216226
1040_chr12	1040	0	1	chr12	87958996	87958996
1040_chr13	1040	0	1	chr13	58549583	58549583
1040_chr2	1040	0	1	chr2	86146888	86146888
1040_chr3	1040	0	1	chr3	84376657	84376657
1040_chr4	1040	0	1	chr4	76485482	76485482
1040_chr5	1040	0	1	chr5	88667041	88667041
1040_chr6	1040	0	1	chr6	86292335	86292335
1040_chr7	1040	0	1	chr7	86368895	86368895
1040_chr8	1040	0	1	chr8	85659709	85659709
1040_chr9	1040	0	1	chr9	89574835	89574835
1041_chr1	1041	0	1	chr1	92525846	92525846
1041_chr10	1041	0	12	chr10	78769102	78769274
1041_chr11	1041	0	1	chr11	94232512	94232512
1041_chr12	1041	0	1	chr12	88096635	88096635
1041_chr13	1041	0	1	chr13	58554967	58554967
1041_chr2	1041	0	1	chr2	86221154	86221154
1041_chr3	1041	0	1	chr3	84477444	84477444
1041_chr4	1041	0	2	chr4	76554395	76554399
1041_chr5	1041	0	1	chr5	88814019	88814019
1041_chr6	1041	0	1	chr6	86368995	86368995
1041_chr7	1041	0	15	chr7	86645978	86645987
1041_chr8	1041	0	1	chr8	85660763	85660763
1041_chr9	1041	0	1	chr9	89664801	89664801
1042_chr1	1042	0	1	chr1	92542417	92542417
1042_chr10	1042	0	1	chr10	78805591	78805591
1042_chr11	1042	0	1	chr11	94234435	94234435
1042_chr12	1042	0	1	chr12	88204188	88204188
1042_chr13	1042	0	1	chr13	58570380	58570380
1042_chr2	1042	0	1	chr2	86225103	86225103
1042_chr3	1042	0	1	chr3	84489968	84489968
1042_chr4	1042	0	1	chr4	76562056	76562056
1042_chr5	1042	0	1	chr5	88821251	88821251
1042_chr6	1042	0	1	chr6	86469706	86469706
1042_chr7	1042	0	1	chr7	86692856	86692856
1042_chr8	1042	0	7	chr8	85714423	85717222
1042_chr9	1042	0	1	chr9	89714767	89714767
1043_chr1	1043	0	1	chr1	92689805	92689805
1043_chr10	1043	0	1	chr10	78852945	78852945
1043_chr11	1043	0	1	chr11	94238404	94238404
1043_chr12	1043	0	1	chr12	88234808	88234808
1043_chr13	1043	0	1	chr13	58586825	58586825
1043_chr2	1043	0	1	chr2	86245386	86245386
1043_chr3	1043	0	1	chr3	84548979	84548979
1043_chr4	1043	0	1	chr4	76653181	76653181
1043_chr5	1043	0	1	chr5	88948363	88948363
1043_chr6	1043	0	1	chr6	86687159	86687159
1043_chr7	1043	0	1	chr7	86708222	86708222
1043_chr8	1043	0	2	chr8	85720595	85720781
1043_chr9	1043	0	1	chr9	90006456	90006456
1044_chr1	1044	0	1	chr1	92753704	92753704
1044_chr10	1044	0	3	chr10	79466024	79466028
1044_chr11	1044	0	1	chr11	94473128	94473128
1044_chr12	1044	0	1	chr12	88247584	88247584
1044_chr13	1044	0	1	chr13	58737709	58737709
1044_chr2	1044	0	1	chr2	86341947	86341947
1044_chr3	1044	0	1	chr3	84717810	84717810
1044_chr4	1044	0	1	chr4	76659625	76659625
1044_chr5	1044	0	1	chr5	88976595	88976595
1044_chr6	1044	0	1	chr6	86693234	86693234
1044_chr7	1044	0	1	chr7	86721545	86721545
1044_chr8	1044	0	1	chr8	85723286	85723286
1044_chr9	1044	0	1	chr9	90081042	90081042
1045_chr1	1045	0	1	chr1	92805984	92805984
1045_chr10	1045	0	1	chr10	79486348	79486348
1045_chr11	1045	0	1	chr11	94539461	94539461
1045_chr12	1045	0	1	chr12	88362034	88362034
1045_chr13	1045	0	1	chr13	58749479	58749479
1045_chr2	1045	0	1	chr2	86448970	86448970
1045_chr3	1045	0	1	chr3	84818074	84818074
1045_chr4	1045	0	1	chr4	76774700	76774700
1045_chr5	1045	0	1	chr5	89003870	89003870
1045_chr6	1045	0	1	chr6	86838884	86838884
1045_chr7	1045	0	1	chr7	86749363	86749363
1045_chr8	1045	0	2	chr8	85724288	85725185
1045_chr9	1045	0	1	chr9	90142611	90142611
1046_chr1	1046	0	1	chr1	93046504	93046504
1046_chr10	1046	0	1	chr10	79615240	79615240
1046_chr11	1046	0	1	chr11	94668234	94668234
1046_chr12	1046	0	1	chr12	88411172	88411172
1046_chr13	1046	0	1	chr13	58940230	58940230
1046_chr2	1046	0	1	chr2	86537894	86537894
1046_chr3	1046	0	1	chr3	84867390	84867390
1046_chr4	1046	0	1	chr4	76857988	76857988
1046_chr5	1046	0	1	chr5	89077433	89077433
1046_chr6	1046	0	1	chr6	86995665	86995665
1046_chr7	1046	0	1	chr7	86847657	86847657
1046_chr8	1046	0	1	chr8	85727502	85727502
1046_chr9	1046	0	1	chr9	90175499	90175499
1047_chr1	1047	0	1	chr1	93062808	93062808
1047_chr10	1047	0	1	chr10	79622944	79622944
1047_chr11	1047	0	1	chr11	94831060	94831060
1047_chr12	1047	0	1	chr12	88421750	88421750
1047_chr13	1047	0	1	chr13	59008780	59008780
1047_chr2	1047	0	1	chr2	86837407	86837407
1047_chr3	1047	0	1	chr3	85063766	85063766
1047_chr4	1047	0	14	chr4	76900837	76900846
1047_chr5	1047	0	1	chr5	89110244	89110244
1047_chr6	1047	0	1	chr6	87132394	87132394
1047_chr7	1047	0	1	chr7	86965925	86965925
1047_chr8	1047	0	2	chr8	85729581	85729758
1047_chr9	1047	0	1	chr9	90288132	90288132
1048_chr1	1048	0	1	chr1	93337193	93337193
1048_chr10	1048	0	1	chr10	79698716	79698716
1048_chr11	1048	0	1	chr11	94868945	94868945
1048_chr12	1048	0	1	chr12	88434409	88434409
1048_chr13	1048	0	1	chr13	59040182	59040182
1048_chr2	1048	0	1	chr2	86841287	86841287
1048_chr3	1048	0	1	chr3	85066662	85066662
1048_chr4	1048	0	1	chr4	76956783	76956783
1048_chr5	1048	0	1	chr5	89128395	89128395
1048_chr6	1048	0	1	chr6	87157433	87157433
1048_chr7	1048	0	4	chr7	87028322	87028467
1048_chr8	1048	0	2	chr8	85731553	85731562
1048_chr9	1048	0	1	chr9	90354379	90354379
1049_chr1	1049	0	1	chr1	93443939	93443939
1049_chr10	1049	0	1	chr10	79827786	79827786
1049_chr11	1049	0	1	chr11	94947658	94947658
1049_chr12	1049	0	1	chr12	88697283	88697283
1049_chr13	1049	0	1	chr13	59059829	59059829
1049_chr2	1049	0	1	chr2	86888917	86888917
1049_chr3	1049	0	1	chr3	85141313	85141313
1049_chr4	1049	0	1	chr4	76975116	76975116
1049_chr5	1049	0	1	chr5	89168556	89168556
1049_chr6	1049	0	1	chr6	87243988	87243988
1049_chr7	1049	0	1	chr7	87281357	87281357
1049_chr8	1049	0	3	chr8	85734683	85735805
1049_chr9	1049	0	1	chr9	90381103	90381103
104_chr1	104	0	1	chr1	9168992	9168992
104_chr10	104	0	5	chr10	9097562	9097571
104_chr11	104	0	1	chr11	10056916	10056916
104_chr12	104	0	1	chr12	10751492	10751492
104_chr13	104	0	16	chr13	16493569	16494123
104_chr14	104	0	1	chr14	25907204	25907204
104_chr15	104	0	1	chr15	24654368	24654368
104_chr16	104	0	1	chr16	9401187	9401187
104_chr17	104	0	1	chr17	9812593	9812593
104_chr18	104	0	1	chr18	10349160	10349160
104_chr19	104	0	1	chr19	13088331	13088331
104_chr2	104	0	1	chr2	7832643	7832643
104_chr20	104	0	1	chr20	11165650	11165650
104_chr21	104	0	1	chr21	9755577	9755577
104_chr22	104	0	1	chr22	17752463	17752463
104_chr3	104	0	1	chr3	8091616	8091616
104_chr4	104	0	1	chr4	9269435	9269435
104_chr5	104	0	197	chr5	8255325	8256099
104_chr6	104	0	1	chr6	8085776	8085776
104_chr7	104	0	1	chr7	11211769	11211769
104_chr8	104	0	1	chr8	7864833	7864833
104_chr9	104	0	1	chr9	7330677	7330677
104_chrX	104	0	1	chrX	13349176	13349176
104_chrY	104	0	75	chrY	11721933	11722004
1050_chr1	1050	0	1	chr1	93460681	93460681
1050_chr10	1050	0	1	chr10	79945069	79945069
1050_chr11	1050	0	1	chr11	95001769	95001769
1050_chr12	1050	0	1	chr12	88769024	88769024
1050_chr13	1050	0	1	chr13	59125500	59125500
1050_chr2	1050	0	1	chr2	86926139	86926139
1050_chr3	1050	0	10	chr3	85321108	85321222
1050_chr4	1050	0	1	chr4	77020552	77020552
1050_chr5	1050	0	1	chr5	89409530	89409530
1050_chr6	1050	0	1	chr6	87262786	87262786
1050_chr7	1050	0	1	chr7	87319731	87319731
1050_chr8	1050	0	1	chr8	85741956	85741956
1050_chr9	1050	0	1	chr9	90501797	90501797
1051_chr1	1051	0	2	chr1	93493716	93494191
1051_chr10	1051	0	1	chr10	80072020	80072020
1051_chr11	1051	0	1	chr11	95118149	95118149
1051_chr12	1051	0	1	chr12	88837242	88837242
1051_chr13	1051	0	1	chr13	59209814	59209814
1051_chr2	1051	0	1	chr2	87062598	87062598
1051_chr3	1051	0	1	chr3	85454676	85454676
1051_chr4	1051	0	1	chr4	77072168	77072168
1051_chr5	1051	0	1	chr5	89526045	89526045
1051_chr6	1051	0	1	chr6	87303750	87303750
1051_chr7	1051	0	1	chr7	87377659	87377659
1051_chr8	1051	0	1	chr8	85743000	85743000
1051_chr9	1051	0	1	chr9	90524040	90524040
1052_chr1	1052	0	1	chr1	93667536	93667536
1052_chr10	1052	0	1	chr10	80192683	80192683
1052_chr11	1052	0	1	chr11	95151501	95151501
1052_chr12	1052	0	1	chr12	88856460	88856460
1052_chr13	1052	0	1	chr13	59221079	59221079
1052_chr2	1052	0	1	chr2	87216684	87216684
1052_chr3	1052	0	1	chr3	85537109	85537109
1052_chr4	1052	0	1	chr4	77148175	77148175
1052_chr5	1052	0	2	chr5	89745587	89746480
1052_chr6	1052	0	1	chr6	87370795	87370795
1052_chr7	1052	0	1	chr7	87420821	87420821
1052_chr8	1052	0	1	chr8	85745134	85745134
1052_chr9	1052	0	1	chr9	90593683	90593683
1053_chr1	1053	0	1	chr1	93683779	93683779
1053_chr10	1053	0	1	chr10	80275832	80275832
1053_chr11	1053	0	1	chr11	95179514	95179514
1053_chr12	1053	0	1	chr12	88889391	88889391
1053_chr13	1053	0	1	chr13	59277862	59277862
1053_chr2	1053	0	1	chr2	87356670	87356670
1053_chr3	1053	0	1	chr3	85545145	85545145
1053_chr4	1053	0	1	chr4	77170363	77170363
1053_chr5	1053	0	1	chr5	89910187	89910187
1053_chr6	1053	0	1	chr6	87415642	87415642
1053_chr7	1053	0	1	chr7	87531851	87531851
1053_chr8	1053	0	2	chr8	85746633	85747562
1053_chr9	1053	0	1	chr9	91085990	91085990
1054_chr1	1054	0	1	chr1	93691100	93691100
1054_chr10	1054	0	1	chr10	80306955	80306955
1054_chr11	1054	0	4	chr11	95253694	95253871
1054_chr12	1054	0	1	chr12	88949334	88949334
1054_chr13	1054	0	1	chr13	59421293	59421293
1054_chr2	1054	0	1	chr2	87414535	87414535
1054_chr3	1054	0	1	chr3	85556733	85556733
1054_chr4	1054	0	1	chr4	77353472	77353472
1054_chr5	1054	0	1	chr5	89914848	89914848
1054_chr6	1054	0	1	chr6	87586001	87586001
1054_chr7	1054	0	1	chr7	87613011	87613011
1054_chr8	1054	0	2	chr8	85754775	85755013
1054_chr9	1054	0	1	chr9	91089540	91089540
1055_chr1	1055	0	1	chr1	93740117	93740117
1055_chr10	1055	0	1	chr10	80337678	80337678
1055_chr11	1055	0	1	chr11	95421715	95421715
1055_chr12	1055	0	1	chr12	89057327	89057327
1055_chr13	1055	0	1	chr13	59479330	59479330
1055_chr2	1055	0	1	chr2	87479795	87479795
1055_chr3	1055	0	1	chr3	85703859	85703859
1055_chr4	1055	0	1	chr4	77536949	77536949
1055_chr5	1055	0	1	chr5	89926434	89926434
1055_chr6	1055	0	1	chr6	87609832	87609832
1055_chr7	1055	0	22	chr7	87703878	87703891
1055_chr8	1055	0	1	chr8	85756540	85756540
1055_chr9	1055	0	2	chr9	91412101	91412104
1056_chr1	1056	0	1	chr1	93845143	93845143
1056_chr10	1056	0	1	chr10	80360043	80360043
1056_chr11	1056	0	1	chr11	95714664	95714664
1056_chr12	1056	0	1	chr12	89071753	89071753
1056_chr13	1056	0	2	chr13	59583275	59583275
1056_chr2	1056	0	1	chr2	87567574	87567574
1056_chr3	1056	0	1	chr3	85761045	85761045
1056_chr4	1056	0	1	chr4	77695458	77695458
1056_chr5	1056	0	1	chr5	90254279	90254279
1056_chr6	1056	0	1	chr6	87657509	87657509
1056_chr7	1056	0	1	chr7	87883447	87883447
1056_chr8	1056	0	1	chr8	85758250	85758250
1056_chr9	1056	0	1	chr9	91551153	91551153
1057_chr1	1057	0	1	chr1	93899474	93899474
1057_chr10	1057	0	1	chr10	80466143	80466143
1057_chr11	1057	0	1	chr11	95797713	95797713
1057_chr12	1057	0	1	chr12	89274543	89274543
1057_chr13	1057	0	1	chr13	59630231	59630231
1057_chr2	1057	0	1	chr2	87588010	87588010
1057_chr3	1057	0	1	chr3	85786135	85786135
1057_chr4	1057	0	1	chr4	77729570	77729570
1057_chr5	1057	0	1	chr5	90400579	90400579
1057_chr6	1057	0	4	chr6	87707719	87707730
1057_chr7	1057	0	1	chr7	87944812	87944812
1057_chr8	1057	0	1	chr8	85759428	85759428
1057_chr9	1057	0	1	chr9	91569709	91569709
1058_chr1	1058	0	1	chr1	93908736	93908736
1058_chr10	1058	0	1	chr10	80471330	80471330
1058_chr11	1058	0	2	chr11	96095854	96096849
1058_chr12	1058	0	1	chr12	89347238	89347238
1058_chr13	1058	0	1	chr13	59640839	59640839
1058_chr2	1058	0	1	chr2	87759047	87759047
1058_chr3	1058	0	1	chr3	85806346	85806346
1058_chr4	1058	0	2	chr4	77779046	77779047
1058_chr5	1058	0	1	chr5	90413331	90413331
1058_chr6	1058	0	1	chr6	88260487	88260487
1058_chr7	1058	0	1	chr7	88170504	88170504
1058_chr8	1058	0	1	chr8	85762276	85762276
1058_chr9	1058	0	1	chr9	91647875	91647875
1059_chr1	1059	0	1	chr1	93961785	93961785
1059_chr10	1059	0	2	chr10	80587130	80587134
1059_chr11	1059	0	1	chr11	96122788	96122788
1059_chr12	1059	0	1	chr12	89358266	89358266
1059_chr13	1059	0	1	chr13	59719199	59719199
1059_chr2	1059	0	138	chr2	87824890	87825278
1059_chr3	1059	0	1	chr3	85824775	85824775
1059_chr4	1059	0	1	chr4	77862266	77862266
1059_chr5	1059	0	1	chr5	90524177	90524177
1059_chr6	1059	0	1	chr6	88297731	88297731
1059_chr7	1059	0	1	chr7	88172715	88172715
1059_chr8	1059	0	1	chr8	85765484	85765484
1059_chr9	1059	0	1	chr9	91883355	91883355
105_chr1	105	0	1	chr1	9411204	9411204
105_chr10	105	0	1	chr10	9127326	9127326
105_chr11	105	0	2	chr11	10179350	10179372
105_chr12	105	0	1	chr12	10799549	10799549
105_chr13	105	0	12	chr13	16499304	16500277
105_chr14	105	0	8	chr14	25946842	25947396
105_chr15	105	0	1	chr15	24749520	24749520
105_chr16	105	0	21	chr16	9584401	9584412
105_chr17	105	0	1	chr17	9875010	9875010
105_chr18	105	0	1	chr18	10353647	10353647
105_chr19	105	0	1	chr19	13146379	13146379
105_chr2	105	0	1	chr2	7878095	7878095
105_chr20	105	0	1	chr20	11196738	11196738
105_chr21	105	0	1	chr21	9790705	9790705
105_chr22	105	0	1	chr22	17803091	17803091
105_chr3	105	0	1	chr3	8274241	8274241
105_chr4	105	0	1	chr4	9331976	9331976
105_chr5	105	0	1	chr5	8327642	8327642
105_chr6	105	0	1	chr6	8124257	8124257
105_chr7	105	0	1	chr7	11242833	11242833
105_chr8	105	0	1	chr8	7868704	7868704
105_chr9	105	0	4	chr9	7442521	7442524
105_chrX	105	0	1	chrX	14008742	14008742
105_chrY	105	0	6	chrY	11723099	11723245
1060_chr1	1060	0	1	chr1	93969423	93969423
1060_chr10	1060	0	1	chr10	80597626	80597626
1060_chr11	1060	0	1	chr11	96250227	96250227
1060_chr12	1060	0	2	chr12	89481845	89481854
1060_chr13	1060	0	1	chr13	59913877	59913877
1060_chr2	1060	0	8	chr2	87907409	87907585
1060_chr3	1060	0	1	chr3	86069076	86069076
1060_chr4	1060	0	1	chr4	77912322	77912322
1060_chr5	1060	0	6	chr5	90664524	90664584
1060_chr6	1060	0	1	chr6	88332884	88332884
1060_chr7	1060	0	1	chr7	88265988	88265988
1060_chr8	1060	0	1	chr8	85768502	85768502
1060_chr9	1060	0	1	chr9	91946230	91946230
1061_chr1	1061	0	1	chr1	94014493	94014493
1061_chr10	1061	0	1	chr10	80688781	80688781
1061_chr11	1061	0	1	chr11	96270704	96270704
1061_chr12	1061	0	1	chr12	89584649	89584649
1061_chr13	1061	0	1	chr13	60105673	60105673
1061_chr2	1061	0	1	chr2	87919865	87919865
1061_chr3	1061	0	1	chr3	86072395	86072395
1061_chr4	1061	0	1	chr4	77956239	77956239
1061_chr5	1061	0	1	chr5	90668969	90668969
1061_chr6	1061	0	1	chr6	88361061	88361061
1061_chr7	1061	0	1	chr7	88379552	88379552
1061_chr8	1061	0	4	chr8	85769539	85770773
1061_chr9	1061	0	1	chr9	92067441	92067441
1062_chr1	1062	0	1	chr1	94017043	94017043
1062_chr10	1062	0	1	chr10	80706321	80706321
1062_chr11	1062	0	1	chr11	96279891	96279891
1062_chr12	1062	0	1	chr12	89592872	89592872
1062_chr13	1062	0	1	chr13	60247489	60247489
1062_chr2	1062	0	1	chr2	87924429	87924429
1062_chr3	1062	0	1	chr3	86127857	86127857
1062_chr4	1062	0	1	chr4	78008856	78008856
1062_chr5	1062	0	1	chr5	90838426	90838426
1062_chr6	1062	0	1	chr6	88400217	88400217
1062_chr7	1062	0	1	chr7	88403079	88403079
1062_chr8	1062	0	5	chr8	85773426	85774369
1062_chr9	1062	0	1	chr9	92110128	92110128
1063_chr1	1063	0	1	chr1	94244605	94244605
1063_chr10	1063	0	1	chr10	80824883	80824883
1063_chr11	1063	0	1	chr11	96298222	96298222
1063_chr12	1063	0	1	chr12	89623199	89623199
1063_chr13	1063	0	1	chr13	60251945	60251945
1063_chr2	1063	0	1	chr2	88033848	88033848
1063_chr3	1063	0	1	chr3	86232129	86232129
1063_chr4	1063	0	1	chr4	78087828	78087828
1063_chr5	1063	0	1	chr5	90905982	90905982
1063_chr6	1063	0	1	chr6	88440041	88440041
1063_chr7	1063	0	1	chr7	88562075	88562075
1063_chr8	1063	0	1	chr8	85777545	85777545
1063_chr9	1063	0	1	chr9	92111549	92111549
1064_chr1	1064	0	1	chr1	94370425	94370425
1064_chr10	1064	0	1	chr10	80862659	80862659
1064_chr11	1064	0	3	chr11	96407192	96407232
1064_chr12	1064	0	1	chr12	89629085	89629085
1064_chr13	1064	0	1	chr13	60256950	60256950
1064_chr2	1064	0	2	chr2	88044708	88044788
1064_chr3	1064	0	1	chr3	86279826	86279826
1064_chr4	1064	0	1	chr4	78159878	78159878
1064_chr5	1064	0	1	chr5	91003461	91003461
1064_chr6	1064	0	1	chr6	88588943	88588943
1064_chr7	1064	0	1	chr7	88804483	88804483
1064_chr8	1064	0	1	chr8	85778562	85778562
1064_chr9	1064	0	1	chr9	92272860	92272860
1065_chr1	1065	0	1	chr1	94411390	94411390
1065_chr10	1065	0	1	chr10	80865534	80865534
1065_chr11	1065	0	1	chr11	96459871	96459871
1065_chr12	1065	0	1	chr12	89717902	89717902
1065_chr13	1065	0	1	chr13	60637631	60637631
1065_chr2	1065	0	1	chr2	88195573	88195573
1065_chr3	1065	0	1	chr3	86289453	86289453
1065_chr4	1065	0	4	chr4	78353999	78354005
1065_chr5	1065	0	1	chr5	91045663	91045663
1065_chr6	1065	0	1	chr6	88751894	88751894
1065_chr7	1065	0	1	chr7	89019396	89019396
1065_chr8	1065	0	1	chr8	85781669	85781669
1065_chr9	1065	0	1	chr9	92366695	92366695
1066_chr1	1066	0	1	chr1	94567263	94567263
1066_chr10	1066	0	1	chr10	81002670	81002670
